match_id,odds_home,odds_draw,odds_away,odds_over25,odds_under25,source,bookmakers_h2h,bookmakers_totals,avg_overround_h2h,avg_overround_totals,p_home_consensus,p_draw_consensus,p_away_consensus,p_over25_consensus,p_under25_consensus
WC2026-002,2.808904817352853,3.2450805433708965,2.977691733644991,2.296806387720649,1.7711251343831398,the_odds_api_no_vig_consensus,43.0,14.0,0.0535123066149908,0.0613298529760803,0.356010639385927,0.3081587611262273,0.3358305994878457,0.4353871555505381,0.5646128444494619
WC2026-001,1.4813986341528476,4.717679049229942,8.850057736542128,2.296586013549947,1.7712561986243254,the_odds_api_no_vig_consensus,48.0,20.0,0.0465245453998882,0.0536667180952437,0.6750377494251302,0.2119686374517631,0.1129936131231068,0.4354289341221974,0.5645710658778025
WC2026-003,1.9055506318343816,3.643298929415717,4.981548690732295,2.3750480451431493,1.7272473158535306,the_odds_api_no_vig_consensus,48.0,17.0,0.0491004391486179,0.0578990245245133,0.5247826970818131,0.2744765168529204,0.2007407860652665,0.4210441140527445,0.5789558859472556
WC2026-004,2.17242653933589,3.351798890327938,4.143566542702775,2.5577449587156003,1.6419536101882333,the_odds_api_no_vig_consensus,48.0,14.0,0.0503072857767202,0.0620905730517798,0.4603147595065284,0.2983472555246775,0.241337984968794,0.3909693953622964,0.6090306046377036
WC2026-005,14.76336875457307,6.502006021006896,1.284577463975624,1.680456384260321,2.469601907089216,the_odds_api_no_vig_consensus,49.0,16.0,0.0502283280164659,0.0567873427693325,0.0677352179318993,0.1537986887076337,0.778466093360467,0.5950764383808542,0.4049235616191457
WC2026-006,1.7864964256084668,3.729491334410167,5.810167041766929,2.2485896354606454,1.8009036528891795,the_odds_api_no_vig_consensus,49.0,20.0,0.0509861180334028,0.0545689442977437,0.5597548283139765,0.2681330804481286,0.1721120912378949,0.4447232097088006,0.5552767902911995
WC2026-007,6.254594749573682,4.68222209889922,1.596057783394457,1.7334747621694522,2.3633734268405187,the_odds_api_no_vig_consensus,47.0,18.0,0.0513819397091911,0.0524124090709798,0.1598824608210085,0.2135738072388957,0.6265437319400957,0.576876007556346,0.4231239924436539
WC2026-008,5.438612655320999,3.935435193029136,1.7792705458866025,2.0967923513650515,1.9117496112690928,the_odds_api_no_vig_consensus,47.0,20.0,0.0499150041991442,0.0534915951516681,0.183870421259294,0.2541015036332721,0.5620280751074338,0.4769189468613719,0.5230810531386282
WC2026-009,1.0773840016024545,20.681065669464463,42.60318468918864,1.26865311106392,4.722272174849566,the_odds_api_no_vig_consensus,48.0,3.0,0.0397653823297847,0.0573557869397622,0.9281741686461312,0.0483534077006726,0.0234724236531962,0.7882375341840909,0.2117624658159091
WC2026-010,2.162425663041984,3.591175221883704,3.859573548768487,2.113390299130399,1.8981576368871167,the_odds_api_no_vig_consensus,46.0,19.0,0.0496134232142607,0.0519623877160441,0.462443642383181,0.2784603752850197,0.2590959823317993,0.4731733652849036,0.5268266347150965
WC2026-011,3.4285120062611774,2.987865781233422,2.676364219718418,3.073812689355285,1.482203626746485,the_odds_api_no_vig_consensus,48.0,4.0,0.052319394133929,0.057088803888432,0.2916717217772,0.3346870553158481,0.3736412229069519,0.3253288671307243,0.6746711328692756
WC2026-012,1.977085483489373,3.5717130128643406,4.6679397087041075,2.235720005119367,1.8092448093881939,the_odds_api_no_vig_consensus,48.0,18.0,0.049676493878461514,0.05643513997853352,0.5057950242167033,0.2799777015673632,0.21422727421593357,0.4472832008078799,0.5527167991921201
WC2026-013,1.1345724971892943,12.285523562461188,26.87150662076345,1.4332369942196532,3.308205470313542,the_odds_api_no_vig_consensus,48.0,3.0,0.045601023933829476,0.05655410312273057,0.8813892479126065,0.0813966124370582,0.03721413965033527,0.6977213147812059,0.30227868521879414
WC2026-014,1.6978750821725817,4.125526287801411,5.929959939415502,2.080782630614546,1.9252554321967479,the_odds_api_no_vig_consensus,48.0,22.0,0.05181289672210271,0.05269322468443598,0.5889714799986412,0.24239331669194705,0.16863520330941173,0.4805884023093063,0.5194115976906938
WC2026-015,7.909628147285654,4.468255009691418,1.5390042323628756,2.120137144013252,1.8927478258753012,the_odds_api_no_vig_consensus,48.0,19.0,0.053395961657276565,0.055469035375100735,0.12642819376321374,0.2238010135569816,0.6497707926798046,0.47166760076052394,0.5283323992394761
