match_id,odds_home,odds_draw,odds_away,odds_over25,odds_under25,source,bookmakers_h2h,bookmakers_totals,avg_overround_h2h,avg_overround_totals,p_home_consensus,p_draw_consensus,p_away_consensus,p_over25_consensus,p_under25_consensus
WC2026-002,2.808904817352853,3.2450805433708965,2.977691733644991,2.296806387720649,1.7711251343831398,the_odds_api_no_vig_consensus,43.0,14.0,0.0535123066149908,0.0613298529760803,0.356010639385927,0.3081587611262273,0.3358305994878457,0.4353871555505381,0.5646128444494619
WC2026-001,1.4813986341528476,4.717679049229942,8.850057736542128,2.296586013549947,1.7712561986243254,the_odds_api_no_vig_consensus,48.0,20.0,0.0465245453998882,0.0536667180952437,0.6750377494251302,0.2119686374517631,0.1129936131231068,0.4354289341221974,0.5645710658778025
WC2026-003,1.9055506318343816,3.643298929415717,4.981548690732295,2.3750480451431493,1.7272473158535306,the_odds_api_no_vig_consensus,48.0,17.0,0.0491004391486179,0.0578990245245133,0.5247826970818131,0.2744765168529204,0.2007407860652665,0.4210441140527445,0.5789558859472556
WC2026-004,2.17242653933589,3.351798890327938,4.143566542702775,2.5577449587156003,1.6419536101882333,the_odds_api_no_vig_consensus,48.0,14.0,0.0503072857767202,0.0620905730517798,0.4603147595065284,0.2983472555246775,0.241337984968794,0.3909693953622964,0.6090306046377036
WC2026-005,14.76336875457307,6.502006021006896,1.284577463975624,1.680456384260321,2.469601907089216,the_odds_api_no_vig_consensus,49.0,16.0,0.0502283280164659,0.0567873427693325,0.0677352179318993,0.1537986887076337,0.778466093360467,0.5950764383808542,0.4049235616191457
WC2026-006,1.7864964256084668,3.729491334410167,5.810167041766929,2.2485896354606454,1.8009036528891795,the_odds_api_no_vig_consensus,49.0,20.0,0.0509861180334028,0.0545689442977437,0.5597548283139765,0.2681330804481286,0.1721120912378949,0.4447232097088006,0.5552767902911995
WC2026-007,6.254594749573682,4.68222209889922,1.596057783394457,1.7334747621694522,2.3633734268405187,the_odds_api_no_vig_consensus,47.0,18.0,0.05138193970919114,0.05241240907097985,0.15988246082100854,0.21357380723889577,0.6265437319400957,0.576876007556346,0.4231239924436539
WC2026-008,5.438612655320999,3.9354351930291354,1.7792705458866023,2.0967923513650515,1.9117496112690926,the_odds_api_no_vig_consensus,47.0,20.0,0.04991500419914426,0.05349159515166817,0.18387042125929406,0.25410150363327216,0.5620280751074338,0.47691894686137193,0.5230810531386282
WC2026-010,2.095285418339583,3.735397818664252,3.9211234797911936,2.0077238189473974,1.9923353811806637,the_odds_api_no_vig_consensus,46.0,20.0,0.053018119486579106,0.051161798566118064,0.4772619478221033,0.2677091031652398,0.2550289490126569,0.49807647374740843,0.5019235262525916
WC2026-011,3.789276738190389,2.9634291307383975,2.508463010673829,3.0356617230838907,1.4912407541293589,the_odds_api_no_vig_consensus,47.0,3.0,0.053633168412112055,0.060353967554352295,0.263902604399794,0.3374469089297337,0.3986504866704723,0.3294174684866114,0.6705825315133885
