match_id,home_score,away_score,status
WC2026-001,2,0,FINISHED
WC2026-002,2,1,FINISHED
WC2026-003,1,1,FINISHED
WC2026-004,4,1,FINISHED
WC2026-005,1,1,FINISHED
WC2026-006,1,1,FINISHED
WC2026-007,0,1,FINISHED
WC2026-008,2,0,FINISHED
WC2026-009,7,1,FINISHED
WC2026-010,2,2,FINISHED
WC2026-011,1,0,FINISHED
WC2026-012,5,1,FINISHED
WC2026-013,0,0,FINISHED
WC2026-014,1,1,FINISHED
WC2026-015,2,2,FINISHED
WC2026-016,5,1,FINISHED
WC2026-017,3,1,FINISHED
WC2026-018,1,4,FINISHED
WC2026-019,3,0,FINISHED
WC2026-020,3,1,FINISHED
WC2026-021,1,1,FINISHED
WC2026-022,4,2,FINISHED
WC2026-023,1,0,FINISHED
WC2026-024,1,3,FINISHED





