snapshot_utc,target_date,match_id,odds_home,odds_draw,odds_away,odds_over25,odds_under25,source,bookmakers_h2h,bookmakers_totals,avg_overround_h2h,avg_overround_totals,p_home_consensus,p_draw_consensus,p_away_consensus,p_over25_consensus,p_under25_consensus
2026-06-10T03:28:27.513071+00:00,2026-06-12,WC2026-002,2.7719018744499064,3.2828866471121274,2.988402908427741,2.3403300782208003,1.746084875844489,the_odds_api_no_vig_consensus,45,15,0.0525536823083389,0.0621410763252638,0.3607631313422498,0.3046099690586864,0.3346268995990638,0.4272901541992036,0.5727098458007964
2026-06-10T03:28:27.513071+00:00,2026-06-12,WC2026-003,1.9024870369318208,3.784664713809312,4.75855017721116,2.27219821870286,1.7860410314200923,the_odds_api_no_vig_consensus,45,19,0.0509646376058345,0.0586396540378462,0.5256277601831758,0.2642241983421268,0.2101480414746974,0.4401024487075229,0.5598975512924771
2026-06-10T03:33:06.450383+00:00,2026-06-12,WC2026-002,2.7719018744499064,3.2828866471121274,2.988402908427741,2.3403300782208003,1.746084875844489,the_odds_api_no_vig_consensus,45,15,0.0525536823083389,0.0621410763252638,0.3607631313422498,0.3046099690586864,0.3346268995990638,0.4272901541992036,0.5727098458007964
2026-06-10T03:33:06.450383+00:00,2026-06-12,WC2026-003,1.9022737389787925,3.785141500156676,4.759131178500341,2.27219821870286,1.7860410314200923,the_odds_api_no_vig_consensus,45,19,0.0510903893655732,0.0586396540378462,0.5256866977182975,0.2641909159693522,0.2101223863123504,0.4401024487075229,0.5598975512924771
2026-06-10T03:36:36.708636+00:00,2026-06-12,WC2026-002,2.7744062464309645,3.2805734528492065,2.987413162775024,2.3403300782208003,1.746084875844489,the_odds_api_no_vig_consensus,45,15,0.0525936567828372,0.0621410763252638,0.3604374814562266,0.3048247552974286,0.3347377632463447,0.4272901541992036,0.5727098458007964
2026-06-10T03:36:36.708636+00:00,2026-06-12,WC2026-003,1.9025934351095783,3.7844269661001193,4.75826046142994,2.27219821870286,1.7860410314200923,the_odds_api_no_vig_consensus,45,19,0.0509020961721347,0.0586396540378462,0.5255983656552488,0.2642407976049561,0.2101608367397951,0.4401024487075229,0.5598975512924771
2026-06-10T03:37:08.323844+00:00,2026-06-12,WC2026-002,2.7744062464309645,3.2805734528492065,2.987413162775024,2.3403300782208003,1.746084875844489,the_odds_api_no_vig_consensus,45,15,0.0525936567828372,0.0621410763252638,0.3604374814562266,0.3048247552974286,0.3347377632463447,0.4272901541992036,0.5727098458007964
2026-06-10T03:37:08.323844+00:00,2026-06-12,WC2026-003,1.9025934351095783,3.7844269661001193,4.75826046142994,2.27219821870286,1.7860410314200923,the_odds_api_no_vig_consensus,45,19,0.0509020961721347,0.0586396540378462,0.5255983656552488,0.2642407976049561,0.2101608367397951,0.4401024487075229,0.5598975512924771
2026-06-10T03:39:02.921998+00:00,2026-06-12,WC2026-002,2.7744062464309645,3.2805734528492065,2.987413162775024,2.3403300782208003,1.746084875844489,the_odds_api_no_vig_consensus,45,15,0.0525936567828372,0.0621410763252638,0.3604374814562266,0.3048247552974286,0.3347377632463447,0.4272901541992036,0.5727098458007964
2026-06-10T03:39:02.921998+00:00,2026-06-12,WC2026-003,1.9025934351095783,3.7844269661001193,4.75826046142994,2.27219821870286,1.7860410314200923,the_odds_api_no_vig_consensus,45,19,0.0509020961721347,0.0586396540378462,0.5255983656552488,0.2642407976049561,0.2101608367397951,0.4401024487075229,0.5598975512924771
2026-06-10T04:01:46.724044+00:00,2026-06-12,WC2026-002,2.759244525315124,3.281744535262084,3.004212103352473,2.3403300782208003,1.746084875844489,the_odds_api_no_vig_consensus,45,15,0.052189491101372,0.0621410763252638,0.3624180426291842,0.3047159793381476,0.3328659780326681,0.4272901541992036,0.5727098458007964
2026-06-10T04:01:46.724044+00:00,2026-06-12,WC2026-003,1.901916112822293,3.784422046683535,4.76250996657816,2.27219821870286,1.7860410314200923,the_odds_api_no_vig_consensus,45,19,0.0509014248908944,0.0586396540378462,0.5257855450396701,0.2642411410948064,0.2099733138655235,0.4401024487075229,0.5598975512924771
2026-06-10T04:05:43.690376+00:00,2026-06-12,WC2026-002,2.759244525315124,3.281744535262084,3.004212103352473,2.3403300782208003,1.746084875844489,the_odds_api_no_vig_consensus,45,15,0.052189491101372,0.0621410763252638,0.3624180426291842,0.3047159793381476,0.3328659780326681,0.4272901541992036,0.5727098458007964
2026-06-10T04:05:43.690376+00:00,2026-06-12,WC2026-003,1.901916112822293,3.784422046683535,4.76250996657816,2.27219821870286,1.7860410314200923,the_odds_api_no_vig_consensus,45,19,0.0509014248908944,0.0586396540378462,0.5257855450396701,0.2642411410948064,0.2099733138655235,0.4401024487075229,0.5598975512924771
2026-06-10T04:58:59.643961+00:00,2026-06-11,WC2026-001,1.478460670663132,4.674906098988577,9.114707504790696,2.29242556380104,1.7737389510147006,the_odds_api_no_vig_consensus,46,17,0.0494819868521124,0.0610413889724377,0.6763791691201845,0.213908039824875,0.1097127910549405,0.4362191801516614,0.5637808198483386
2026-06-10T19:11:33.221203+00:00,2026-06-12,WC2026-002,2.8086162731401596,3.2425279776299294,2.980169024065443,2.3076484596827895,1.7647315244363004,the_odds_api_no_vig_consensus,43,14,0.052541558871532015,0.0619191278466721,0.35604721426824,0.30840134823784404,0.33555143749391597,0.4333415671715702,0.5666584328284299
